"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by ambiguous keyword should display the disambiguation page","PENDING","2020-04-29T13:25:03.843+03:00","0.0","0.0"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2020-04-29T13:45:50.907+03:00","0.0","8.37"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2020-04-29T13:24:34.928+03:00","0.0","11.72"
"Search by keyword story","Searching by keyword mango should display the corresponding article","SUCCESS","2020-04-29T13:45:42.144+03:00","0.0","8.68"
"Search by keyword story","Searching by keyword orange should display the corresponding article","SUCCESS","2020-04-29T13:24:55.360+03:00","0.0","8.41"
"Search by keyword story","Searching by keyword pear should display the corresponding article","SUCCESS","2020-04-29T13:45:34.458+03:00","0.0","7.58"
"Search by keyword story","Searching by keyword pen should display the corresponding article","FAILURE","2020-04-29T13:32:15.145+03:00","0.0","8.66"
"Search by keyword story","Searching by keyword pineapple should display the corresponding article","SUCCESS","2020-04-29T13:45:24.046+03:00","0.0","10.25"
